,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cherskiy,68.75,161.3,28.53,89,100,11.25,RU,1619671030
1,kaitangata,-46.2817,169.8464,59.0,67,89,8.99,NZ,1619671031
2,lebu,-37.6167,-73.65,53.82,90,77,3.13,CL,1619671031
3,clyde river,70.4692,-68.5914,23.0,100,90,6.91,CA,1619671031
4,havre-saint-pierre,50.2334,-63.5986,39.2,93,75,5.75,CA,1619671032
5,iqaluit,63.7506,-68.5145,28.4,93,90,3.44,CA,1619671032
6,ha giang,22.8333,104.9833,71.82,84,100,0.27,VN,1619671033
7,vanimo,-2.6741,141.3028,85.98,66,74,8.05,PG,1619671033
8,ushuaia,-54.8,-68.3,35.6,80,40,23.02,AR,1619671033
9,byron bay,-28.65,153.6167,73.4,64,40,9.22,AU,1619671034
10,jamestown,42.097,-79.2353,62.6,94,90,6.91,US,1619670754
11,butaritari,3.0707,172.7902,82.85,73,94,10.0,KI,1619671034
12,owando,-0.4819,15.8999,71.08,95,100,2.19,CG,1619671035
13,smithers,54.7804,-127.1743,46.4,93,90,3.44,CA,1619670837
14,esperance,-33.8667,121.9,86.0,13,98,23.02,AU,1619671035
15,igrim,63.1906,64.4162,39.36,91,100,3.98,RU,1619671036
16,longyearbyen,78.2186,15.6401,19.4,63,75,18.41,SJ,1619671036
17,busselton,-33.65,115.3333,71.01,89,100,5.01,AU,1619671036
18,bredasdorp,-34.5322,20.0403,53.6,87,17,4.61,ZA,1619671037
19,talnakh,69.4865,88.3972,33.49,99,100,6.24,RU,1619671037
20,boa vista,2.8197,-60.6733,82.4,74,75,4.61,BR,1619671037
21,peleduy,59.6289,112.7406,36.09,69,49,10.29,RU,1619670987
22,ancud,-41.8697,-73.8203,59.0,100,90,10.36,CL,1619670908
23,punta arenas,-53.15,-70.9167,37.4,87,40,12.66,CL,1619671038
24,cape town,-33.9258,18.4232,57.99,87,20,8.05,ZA,1619670780
25,fort nelson,58.8053,-122.7002,35.6,51,75,3.44,CA,1619671039
26,bluff,-46.6,168.3333,55.0,94,96,13.0,NZ,1619671039
27,lata,40.1629,-8.3327,57.99,77,98,1.99,PT,1619671040
28,albany,42.6001,-73.9662,57.99,89,88,2.55,US,1619670849
29,yermekeyevo,54.0761,53.6712,44.01,67,81,9.84,RU,1619671040
30,vao,-22.6667,167.4833,74.03,60,71,17.34,NC,1619671040
31,lubaczow,50.157,23.1234,42.01,88,32,5.99,PL,1619671041
32,manggar,-2.8833,108.2667,85.48,67,82,7.65,ID,1619671041
33,castro,-24.7911,-50.0119,51.64,95,24,6.69,BR,1619670856
34,alta floresta,-9.8756,-56.0861,69.82,97,100,2.53,BR,1619670864
35,hithadhoo,-0.6,73.0833,84.27,70,48,9.26,MV,1619671003
36,nikolskoye,59.7035,30.7861,39.0,75,0,5.08,RU,1619671042
37,mataura,-46.1927,168.8643,55.0,94,96,13.0,NZ,1619670826
38,catuday,16.2923,119.8062,81.79,64,67,10.58,PH,1619671043
39,price,39.5994,-110.8107,53.6,40,1,5.75,US,1619671043
40,oistins,13.0667,-59.5333,78.8,65,40,20.71,BB,1619671044
41,kirensk,57.7853,108.1119,40.35,42,3,9.95,RU,1619671044
42,mitsamiouli,-11.3847,43.2844,78.8,83,20,5.75,KM,1619671044
43,oboyan,51.2098,36.2792,41.0,81,20,8.95,RU,1619671045
44,qaqortoq,60.7167,-46.0333,35.6,87,90,6.91,GL,1619670929
45,tautira,-17.7333,-149.15,80.6,74,40,2.3,PF,1619670898
46,avera,33.194,-82.5271,66.2,100,1,6.91,US,1619671045
47,vaini,-21.2,-175.2,78.8,89,75,6.91,TO,1619671046
48,hobart,-42.8794,147.3294,68.0,45,40,9.22,AU,1619670995
49,kapaa,22.0752,-159.319,73.4,83,90,12.66,US,1619670998
50,hermanus,-34.4187,19.2345,55.99,91,29,1.99,ZA,1619670997
51,biskamzha,53.4497,89.5272,50.88,66,91,0.89,RU,1619670933
52,dunedin,-45.8742,170.5036,55.99,82,91,5.01,NZ,1619671047
53,kudat,6.8837,116.8477,86.0,79,40,5.75,MY,1619671047
54,thompson,55.7435,-97.8558,21.2,58,20,5.03,CA,1619671047
55,atuona,-9.8,-139.0333,79.61,73,26,12.35,PF,1619670814
56,dingle,10.9995,122.6711,90.79,50,53,8.16,PH,1619670917
57,pierre,44.3683,-100.351,55.99,47,40,5.75,US,1619671048
58,atbasar,51.8,68.3333,55.83,52,100,9.71,KZ,1619671049
59,alice springs,-23.7,133.8833,75.2,20,0,14.97,AU,1619670858
60,avarua,-21.2078,-159.775,82.4,78,20,6.91,CK,1619671049
61,saskylakh,71.9167,114.0833,33.75,87,94,10.11,RU,1619671050
62,sitka,57.0531,-135.33,48.2,81,90,6.91,US,1619671050
63,east london,-33.0153,27.9116,62.6,88,75,11.5,ZA,1619671050
64,yellowknife,62.456,-114.3525,21.2,63,75,11.5,CA,1619671051
65,ojinaga,29.5667,-104.4167,68.0,24,1,6.91,MX,1619671051
66,severo-kurilsk,50.6789,156.125,37.69,83,93,5.17,RU,1619671052
67,bontang,0.1333,117.5,84.54,68,87,8.01,ID,1619670847
68,balauseri,46.4,24.6833,48.2,87,75,4.61,RO,1619671052
69,at-bashi,41.1702,75.8106,61.79,27,0,0.85,KG,1619671053
70,kawalu,-7.3817,108.2082,85.87,58,89,3.33,ID,1619671053
71,wad madani,14.4012,33.5199,88.66,27,10,14.32,SD,1619671053
72,pallasovka,50.05,46.8833,49.57,47,0,2.91,RU,1619671054
73,oktyabrskoye,43.0645,44.7417,55.4,82,16,4.47,RU,1619671055
74,saldanha,-33.0117,17.9442,48.2,93,20,1.14,ZA,1619671056
75,seoul,37.5683,126.9778,64.4,36,0,9.22,KR,1619670809
76,hamilton,39.1834,-84.5333,66.99,100,90,4.61,US,1619671056
77,meulaboh,4.1363,96.1285,85.21,68,90,5.28,ID,1619671057
78,odweyne,9.4092,45.064,74.28,70,62,11.36,SO,1619671057
79,upernavik,72.7868,-56.1549,15.93,94,18,7.16,GL,1619671057
80,dracena,-21.4843,-51.535,57.2,52,63,7.25,BR,1619671058
81,kahului,20.8947,-156.47,77.0,78,75,8.05,US,1619671058
82,barrow,71.2906,-156.7887,19.4,86,90,10.36,US,1619671059
83,coquimbo,-29.9533,-71.3436,55.4,94,90,4.61,CL,1619670925
84,korkino,54.8913,61.3969,42.8,56,40,20.13,RU,1619671059
85,kloulklubed,7.0419,134.2556,87.8,70,75,10.36,PW,1619671060
86,tuktoyaktuk,69.4541,-133.0374,26.6,80,40,14.97,CA,1619670836
87,qaanaaq,77.484,-69.3632,18.95,84,98,7.52,GL,1619671060
88,chongwe,-15.3292,28.682,62.6,88,0,5.75,ZM,1619671060
89,baiyin,36.5583,104.2081,66.2,19,0,11.18,CN,1619671061
90,berlevag,70.8578,29.0864,28.4,80,75,10.36,NO,1619671061
91,tucano,-10.9631,-38.7867,70.29,97,55,2.66,BR,1619671062
92,college,64.8569,-147.8028,53.6,25,20,4.61,US,1619670901
93,mahibadhoo,3.7833,72.9667,83.57,68,100,7.34,MV,1619671062
94,mahajanga,-15.7167,46.3167,77.0,78,20,5.75,MG,1619671063
95,fortuna,40.5982,-124.1573,51.01,100,90,5.75,US,1619671063
96,port alfred,-33.5906,26.891,66.92,86,100,17.27,ZA,1619671063
97,norman wells,65.282,-126.8329,28.4,43,20,17.27,CA,1619670837
98,birao,10.2849,22.7882,79.25,56,100,0.38,CF,1619671064
99,mount isa,-20.7333,139.5,86.0,20,40,11.5,AU,1619671064
100,miyako,39.6367,141.9525,52.3,97,100,3.13,JP,1619671065
101,puerto ayora,-0.7393,-90.3518,74.8,90,35,4.97,EC,1619671065
102,saint-philippe,-21.3585,55.7679,78.8,78,0,20.71,RE,1619671065
103,skjervoy,70.0311,20.9714,30.2,80,90,13.8,NO,1619671066
104,rikitea,-23.1203,-134.9692,75.83,69,74,9.8,PF,1619671066
105,sobolevo,54.4299,31.8996,41.27,75,83,7.11,RU,1619671066
106,riyadh,24.6877,46.7219,84.2,23,75,9.22,SA,1619671015
107,saint-joseph,-21.3667,55.6167,78.8,78,0,20.71,RE,1619671067
108,mildura,-34.2,142.15,77.0,25,0,5.75,AU,1619671067
109,tawau,4.2498,117.8871,87.8,66,20,5.75,MY,1619671068
110,hami,42.8,93.45,78.93,11,44,9.44,CN,1619671068
111,kodiak,57.79,-152.4072,44.6,87,90,6.91,US,1619671069
112,wigston,52.5863,-1.1059,35.01,54,27,5.93,GB,1619671069
113,svetlogorsk,52.6333,29.7333,42.08,66,35,7.94,BY,1619671069
114,moroni,-11.7022,43.2551,78.8,83,20,5.75,KM,1619671070
115,evensk,61.95,159.2333,33.31,80,73,3.71,RU,1619671070
116,tasiilaq,65.6145,-37.6368,30.2,100,90,3.44,GL,1619671070
117,yumen,40.2833,97.2,75.43,7,8,26.24,CN,1619671071
118,asfi,32.2994,-9.2372,60.28,82,100,5.75,MA,1619671071
119,pangnirtung,66.1451,-65.7125,34.66,83,100,6.87,CA,1619670855
120,jiazi,22.8779,116.067,80.2,59,69,2.28,CN,1619671072
121,rawson,-43.3002,-65.1023,63.55,60,54,7.11,AR,1619671066
122,srednekolymsk,67.45,153.6833,29.91,82,93,6.26,RU,1619671072
123,melfort,52.8667,-104.6177,35.6,55,100,9.22,CA,1619671073
124,komsomolskiy,40.4272,71.7189,80.6,19,0,2.3,UZ,1619670913
125,port elizabeth,-33.918,25.5701,60.8,82,0,23.02,ZA,1619671049
126,nurpur,29.15,78.4167,102.27,10,46,5.1,IN,1619671074
127,nome,64.5011,-165.4064,30.2,69,75,14.97,US,1619670880
128,bokovskaya,49.229,41.8306,48.45,63,0,3.87,RU,1619671074
129,zlitan,32.4674,14.5687,75.25,43,74,9.48,LY,1619671074
130,torbay,47.6666,-52.7314,37.99,93,75,10.36,CA,1619671075
131,ketchikan,55.3422,-131.6461,48.2,93,90,13.8,US,1619671075
132,alofi,-19.0595,-169.9187,82.4,89,82,4.61,NU,1619671076
133,esik,43.3552,77.4525,73.4,33,0,6.71,KZ,1619671076
134,grand gaube,-20.0064,57.6608,75.99,91,80,10.0,MU,1619670998
135,raga,8.4596,25.678,77.95,65,93,6.31,SS,1619671077
136,khatanga,71.9667,102.5,34.14,98,100,8.34,RU,1619671077
137,sur,22.5667,59.5289,92.43,29,96,6.6,OM,1619671077
138,corrales,35.2378,-106.6067,46.0,85,69,6.49,US,1619671078
139,myanaung,18.2833,95.3167,96.51,37,0,6.53,MM,1619671078
140,new norfolk,-42.7826,147.0587,68.0,76,66,1.01,AU,1619670842
141,ponta do sol,32.6667,-17.1,57.99,80,68,1.01,PT,1619671079
142,alamosa,37.4695,-105.87,39.2,70,1,9.22,US,1619671079
143,nabire,-3.3667,135.4833,87.78,60,22,6.71,ID,1619671079
144,williams lake,52.1415,-122.1445,48.0,93,90,2.3,CA,1619671080
145,samarai,-10.6167,150.6667,80.58,73,100,11.23,PG,1619671080
146,mercedes,-34.6515,-59.4307,57.0,81,73,3.0,AR,1619671081
147,morehead,37.2711,-87.1764,69.01,100,75,4.61,US,1619671081
148,umm lajj,25.0213,37.2685,86.04,33,0,11.32,SA,1619671081
149,cayenne,4.9333,-52.3333,78.01,94,90,5.75,GF,1619671082
150,salto,-31.3833,-57.9667,51.01,99,0,4.72,UY,1619670789
151,wencheng,33.0559,113.7978,81.19,42,17,21.77,CN,1619671082
152,san patricio,28.017,-97.5169,78.01,88,90,19.57,US,1619671083
153,aasiaat,68.7098,-52.8699,22.66,91,94,9.89,GL,1619671083
154,hilo,19.7297,-155.09,80.6,57,75,4.61,US,1619670924
155,buta,2.7858,24.73,69.37,95,100,0.81,CD,1619671083
